Date, Open, High, Low, Close
06/17/22, 1.0552, 1.0561, 1.0448, 1.0496
06/16/22, 1.0445, 1.0601, 1.0381, 1.0550
06/15/22, 1.0418, 1.0509, 1.0358, 1.0446
06/14/22, 1.0408, 1.0485, 1.0397, 1.0417
06/13/22, 1.0520, 1.0521, 1.0399, 1.0407
06/10/22, 1.0616, 1.0643, 1.0509, 1.0517
06/09/22, 1.0717, 1.0774, 1.0611, 1.0618
06/08/22, 1.0704, 1.0750, 1.0672, 1.0718
06/07/22, 1.0695, 1.0716, 1.0653, 1.0707
06/06/22, 1.0720, 1.0753, 1.0667, 1.0693
06/03/22, 1.0748, 1.0765, 1.0705, 1.0718
06/02/22, 1.0654, 1.0753, 1.0646, 1.0747
06/01/22, 1.0736, 1.0743, 1.0628, 1.0651
05/31/22, 1.0779, 1.0784, 1.0680, 1.0735
05/30/22, 1.0730, 1.0789, 1.0725, 1.0780
05/27/22, 1.0716, 1.0765, 1.0697, 1.0736
05/26/22, 1.0681, 1.0734, 1.0662, 1.0730
05/25/22, 1.0736, 1.0742, 1.0642, 1.0680
05/24/22, 1.0691, 1.0750, 1.0547, 1.0736
05/23/22, 1.0562, 1.0698, 1.0557, 1.0692
05/20/22, 1.0587, 1.0599, 1.0533, 1.0564
05/19/22, 1.0471, 1.0609, 1.0459, 1.0586
05/18/22, 1.0550, 1.0564, 1.0460, 1.0465
05/17/22, 1.0433, 1.0555, 1.0429, 1.0553
05/16/22, 1.0413, 1.0445, 1.0390, 1.0433
05/13/22, 1.0381, 1.0420, 1.0351, 1.0413
05/12/22, 1.0513, 1.0531, 1.0357, 1.0382
05/11/22, 1.0529, 1.0577, 1.0506, 1.0514
05/10/22, 1.0559, 1.0587, 1.0527, 1.0532
05/09/22, 1.0556, 1.0594, 1.0495, 1.0561
05/06/22, 1.0540, 1.0599, 1.0483, 1.0548
05/05/22, 1.0621, 1.0642, 1.0494, 1.0541
05/04/22, 1.0521, 1.0633, 1.0507, 1.0622
05/03/22, 1.0507, 1.0578, 1.0493, 1.0519
